garden,basement,elevator,balcony,floor (storey),nmbr of rooms,construction year,unemployment,Anteil Gruenenwaehler,price
True,True,True,False,2.0,2.0,2021.0,1,3,1
False,True,True,False,5.0,2.0,1954.0,1,1,1
True,True,True,False,2.0,4.0,2016.0,1,3,1
True,False,True,True,-1.0,3.0,2015.0,1,1,1
True,True,False,True,1.0,3.0,1904.0,1,1,1
False,True,True,True,2.0,3.0,1985.0,1,2,1
False,True,True,True,2.0,3.0,2003.0,2,1,1
False,True,False,False,1.0,3.0,1928.0,1,3,1
False,True,True,True,4.0,3.0,2007.0,2,1,0
False,True,True,True,2.0,3.0,1980.0,1,1,1
False,True,True,True,3.0,5.0,2003.0,1,3,1
False,True,True,False,7.0,4.0,1998.0,1,3,1
False,True,True,True,1.0,3.0,2003.0,2,1,1
False,True,False,True,3.0,4.0,1905.0,1,1,1
False,True,True,True,-1.0,3.0,2020.0,1,1,1
True,True,True,True,28.0,3.0,2017.0,1,1,1
False,True,True,True,-1.0,8.0,2001.0,1,3,1
False,False,True,True,-1.0,2.0,1967.0,1,3,0
False,False,True,True,4.0,3.0,2009.0,1,3,1
True,True,True,False,-1.0,4.0,2021.0,1,3,1
True,False,True,True,2.0,2.0,2020.0,1,3,1
False,True,True,True,-1.0,2.0,2020.0,1,1,1
False,True,True,True,22.0,2.0,2022.0,1,1,1
False,True,True,False,-1.0,3.0,2019.0,1,2,1
True,True,True,False,-1.0,2.0,2021.0,1,3,1
True,True,True,True,4.0,3.0,2021.0,1,3,1
True,True,True,True,-1.0,3.0,2020.0,1,1,1
False,False,True,True,24.0,2.0,2022.0,1,1,1
False,False,True,True,27.0,3.0,2022.0,1,1,1
False,True,True,True,6.0,2.0,2022.0,1,1,1
False,True,True,True,1.0,3.0,2022.0,1,1,1
False,True,True,True,6.0,3.0,2022.0,1,1,1
True,True,True,False,1.0,2.0,1993.0,1,1,0
False,False,True,True,-1.0,3.0,2000.0,1,1,1
False,False,True,True,2.0,2.0,2022.0,3,1,0
True,True,False,True,-1.0,4.0,1954.0,1,1,1
True,True,False,False,-1.0,3.5,1982.0,1,3,0
False,False,True,True,1.0,1.0,1986.0,1,3,0
False,True,True,True,9.0,1.5,1971.0,3,1,0
False,True,False,True,-1.0,1.0,1977.0,1,1,0
False,True,True,False,4.0,1.0,1982.0,1,1,0
False,True,True,True,4.0,1.0,1964.0,3,3,0
False,False,True,False,1.0,1.0,1972.0,1,1,0
False,True,True,False,1.0,2.0,1975.0,1,2,0
True,False,True,False,2.0,1.0,2021.0,2,1,1
False,True,False,False,1.0,2.0,1975.0,1,2,0
False,False,False,True,5.0,2.0,1968.0,3,1,0
False,True,False,True,2.0,2.0,1953.0,2,1,0
False,False,True,True,8.0,1.0,1964.0,1,3,0
False,True,True,False,1.0,1.0,1960.0,1,1,1
False,True,True,True,-1.0,2.0,1990.0,1,1,0
False,True,True,False,7.0,2.0,1973.0,3,1,0
False,False,False,True,1.0,1.0,2021.0,1,1,1
False,True,False,False,3.0,2.0,2002.0,1,1,0
False,False,False,False,5.0,3.0,1974.0,3,1,0
False,False,True,False,10.0,2.0,1973.0,2,1,0
True,False,True,False,6.0,1.0,2021.0,2,1,1
False,True,False,False,1.0,3.0,1955.0,3,1,0
False,True,True,True,6.0,2.0,1971.0,3,1,0
True,False,True,True,-1.0,2.0,2016.0,3,3,0
False,True,True,False,6.0,1.0,2014.0,1,3,1
True,False,True,False,-1.0,1.0,2016.0,3,1,1
False,False,True,True,-1.0,2.0,1995.0,3,1,0
False,True,True,True,7.0,2.0,1969.0,3,1,0
False,True,False,False,2.0,2.0,1929.0,1,2,0
False,True,False,True,-1.0,2.0,1971.0,2,1,1
False,True,True,True,13.0,3.0,1964.0,1,3,0
False,True,True,True,5.0,4.0,1975.0,3,1,0
False,True,False,True,3.0,2.0,1958.0,1,1,0
False,True,True,False,-1.0,2.5,1968.0,3,1,0
False,False,False,True,-1.0,2.0,1955.0,1,2,0
False,True,False,True,4.0,2.5,1965.0,1,1,0
False,True,True,False,-1.0,1.0,2023.0,2,1,1
True,True,False,False,4.0,2.0,1954.0,1,1,0
False,True,True,True,-1.0,4.0,1963.0,3,1,0
False,True,False,True,2.0,1.0,1955.0,1,1,1
False,True,True,True,-1.0,2.0,2021.0,1,1,1
True,True,False,False,4.0,2.0,1900.0,2,3,0
False,False,True,True,-1.0,1.0,2022.0,1,1,1
False,True,False,False,-1.0,2.0,1997.0,3,1,0
False,True,False,True,-1.0,3.0,1975.0,2,1,0
False,True,False,True,-1.0,3.0,1975.0,2,1,0
False,True,False,True,-1.0,3.0,1975.0,2,1,0
True,True,False,False,3.0,2.0,1900.0,2,3,0
False,False,True,True,-1.0,1.0,2022.0,1,1,1
False,False,True,True,-1.0,1.0,2022.0,1,1,1
False,True,True,True,2.0,3.0,1963.0,3,1,0
False,True,False,True,5.0,3.0,1963.0,3,1,0
True,True,False,True,-1.0,3.0,1952.0,3,1,0
False,True,False,True,6.0,3.0,1963.0,3,1,0
False,False,True,True,-1.0,1.0,2022.0,1,1,1
False,True,True,True,5.0,2.0,1980.0,3,1,0
False,True,False,True,2.0,3.0,1960.0,3,1,0
False,False,True,True,-1.0,1.0,2022.0,1,1,1
False,True,False,True,-1.0,3.0,1953.0,1,1,0
False,True,False,True,2.0,2.0,1960.0,3,1,0
False,True,False,True,1.0,4.5,1960.0,3,1,0
False,True,True,True,2.0,2.0,1973.0,1,2,0
False,True,True,True,2.0,2.0,1973.0,1,2,0
True,True,True,True,3.0,1.0,1980.0,1,3,1
False,True,True,True,5.0,2.0,1972.0,1,2,0
False,True,True,True,6.0,2.0,2003.0,2,3,1
False,True,True,True,2.0,2.0,2004.0,1,3,0
True,True,False,False,4.0,4.0,1900.0,1,1,0
True,True,False,False,-1.0,2.0,1955.0,1,1,0
False,True,False,True,1.0,3.0,1970.0,3,1,0
False,True,False,False,2.0,2.0,1980.0,1,1,0
False,True,False,False,3.0,2.0,1953.0,3,1,1
False,True,True,False,2.0,2.0,1995.0,2,1,1
False,False,True,False,-1.0,1.0,2021.0,1,3,1
False,False,False,True,-1.0,3.5,1968.0,3,1,0
True,True,True,True,16.0,3.0,1970.0,1,1,0
False,True,False,True,2.0,3.0,1961.0,3,1,0
False,False,True,True,-1.0,1.0,2022.0,1,1,1
False,True,False,True,2.0,3.0,1960.0,3,1,0
True,True,True,False,-1.0,2.0,2005.0,2,1,0
False,False,True,True,-1.0,1.0,2022.0,1,1,1
False,False,True,False,-1.0,1.0,2021.0,1,3,1
False,False,True,False,-1.0,1.0,2021.0,1,3,1
False,True,True,True,1.0,2.0,1950.0,2,2,1
False,False,True,True,-1.0,1.0,2022.0,1,1,1
False,True,False,True,2.0,3.0,1997.0,1,1,0
True,True,True,True,2.0,2.0,2001.0,1,1,1
False,True,True,True,1.0,3.0,1967.0,1,3,0
False,False,True,True,-1.0,4.0,1972.0,1,1,0
False,True,False,True,2.0,3.0,1972.0,3,1,0
False,True,True,True,1.0,3.0,1967.0,1,3,0
False,True,False,True,2.0,3.0,1955.0,3,1,0
True,True,False,False,-1.0,1.0,2000.0,2,2,1
True,True,True,True,2.0,1.0,2021.0,1,3,1
False,False,True,False,-1.0,1.0,2021.0,1,3,1
False,True,False,True,2.0,2.0,1960.0,1,2,0
False,True,True,False,-1.0,2.0,2023.0,2,1,1
True,False,False,False,-1.0,3.0,1904.0,1,1,0
False,True,False,True,3.0,6.0,1959.0,3,1,0
True,True,False,False,3.0,3.0,1960.0,1,1,0
True,True,True,True,2.0,2.0,2022.0,3,1,1
True,True,True,True,1.0,2.0,2022.0,3,1,1
False,False,True,True,4.0,3.5,1973.0,2,1,0
False,True,False,True,-1.0,4.0,1963.0,3,1,0
False,False,True,False,-1.0,1.0,2021.0,1,3,1
False,True,False,True,-1.0,2.0,1954.0,1,1,1
False,True,False,True,-1.0,3.0,1991.0,3,1,0
True,True,True,True,-1.0,2.0,2012.0,1,1,1
False,True,True,False,-1.0,2.0,2010.0,1,2,1
False,True,False,True,1.0,3.0,1961.0,3,1,0
False,True,True,False,1.0,2.0,2023.0,2,1,1
False,True,True,True,5.0,4.0,1970.0,1,1,0
False,False,True,True,5.0,3.0,1971.0,2,1,0
False,True,True,True,9.0,4.0,1973.0,1,1,0
False,False,False,True,-1.0,3.0,1979.0,3,1,0
False,True,True,True,-1.0,3.0,1968.0,3,1,0
False,True,False,True,3.0,2.0,1910.0,2,3,1
False,True,True,False,-1.0,1.0,2023.0,2,1,1
False,True,False,True,3.0,3.0,1990.0,2,1,0
False,True,False,True,4.0,2.0,1960.0,2,1,1
True,True,True,True,4.0,2.0,2022.0,3,1,1
True,True,True,True,4.0,2.0,2022.0,3,1,1
False,True,False,True,3.0,2.0,1950.0,2,2,1
True,True,True,True,-1.0,2.0,2022.0,3,1,1
True,True,True,True,2.0,2.0,2022.0,3,1,1
False,True,False,False,-1.0,3.0,1905.0,1,3,1
False,True,True,True,3.0,3.0,1988.0,1,1,0
False,True,True,True,1.0,2.0,2023.0,2,1,1
False,True,True,True,1.0,3.0,1967.0,1,1,1
False,True,False,True,-1.0,3.0,1890.0,3,1,0
True,True,False,True,-1.0,3.0,1969.0,1,1,1
False,True,True,True,9.0,3.5,1971.0,1,3,0
False,True,False,False,9.0,3.0,1971.0,1,3,0
False,True,False,True,4.0,3.0,1900.0,1,3,1
True,False,False,False,-1.0,2.0,2023.0,3,1,1
True,True,False,False,-1.0,3.0,1955.0,1,1,1
False,True,True,True,-1.0,3.0,2021.0,1,1,1
True,True,True,True,4.0,2.0,2022.0,3,1,1
False,True,True,False,-1.0,2.0,2023.0,2,1,1
False,False,True,True,-1.0,3.0,2017.0,1,1,1
False,False,True,False,-1.0,2.0,2022.0,1,1,1
False,True,False,False,1.0,3.0,1965.0,3,1,1
False,True,False,True,3.0,3.0,2001.0,1,3,0
False,True,True,True,1.0,3.0,1967.0,1,1,1
False,True,True,True,6.0,3.0,1956.0,2,1,1
True,True,True,True,1.0,2.0,2021.0,1,3,1
True,True,False,True,3.0,3.0,1928.0,1,1,0
False,True,False,False,5.0,3.0,1895.0,1,3,1
True,True,True,True,1.0,2.0,2021.0,1,3,1
False,False,True,True,-1.0,2.0,2022.0,1,1,1
True,False,False,False,-1.0,3.0,2020.0,2,1,0
False,False,False,False,-1.0,3.0,1900.0,1,3,0
False,True,True,False,-1.0,2.0,2023.0,2,1,1
False,True,False,True,2.0,2.0,2021.0,3,1,1
False,False,False,True,2.0,5.0,2021.0,3,1,0
False,False,False,True,2.0,3.0,2021.0,3,1,0
True,True,True,True,1.0,3.0,2018.0,3,1,1
True,True,True,True,-1.0,4.0,2013.0,1,1,0
False,True,False,False,-1.0,4.0,2013.0,1,1,0
False,False,True,False,-1.0,2.0,2017.0,3,1,1
False,False,True,True,-1.0,2.0,2022.0,1,1,1
False,True,True,True,1.0,3.0,2023.0,2,1,1
True,True,True,True,3.0,2.0,2021.0,1,3,1
False,True,True,True,-1.0,2.0,2023.0,2,1,1
False,False,True,True,-1.0,2.0,2022.0,1,1,1
True,True,False,True,-1.0,4.0,2008.0,2,1,1
False,True,True,True,3.0,3.0,2009.0,1,1,1
False,True,True,False,-1.0,2.0,2023.0,2,1,1
False,True,False,True,-1.0,3.0,1995.0,1,1,0
True,True,True,False,-1.0,3.5,2018.0,1,1,0
False,True,True,True,-1.0,2.0,2023.0,2,1,1
False,True,True,False,-1.0,3.0,2023.0,2,1,1
False,False,False,True,2.0,2.0,1889.0,2,3,1
False,True,True,True,-1.0,2.0,2023.0,2,1,1
True,True,False,False,-1.0,3.0,2000.0,1,1,1
False,False,True,True,-1.0,2.0,2021.0,1,3,1
False,True,True,True,11.0,4.0,1978.0,1,2,0
False,False,False,False,-1.0,3.0,2022.0,2,1,1
False,True,True,True,1.0,2.0,2013.0,1,3,1
False,False,False,False,-1.0,2.5,1900.0,1,3,1
False,True,True,True,-1.0,3.0,2016.0,1,1,1
False,False,True,False,-1.0,2.0,2022.0,1,1,1
False,False,True,True,-1.0,2.0,2021.0,1,3,1
True,True,True,True,2.0,4.0,2006.0,2,1,0
False,False,False,True,3.0,3.0,2023.0,3,1,1
True,False,True,True,3.0,3.0,2020.0,1,3,1
False,False,True,True,-1.0,4.0,2006.0,2,1,0
False,True,False,True,1.0,3.0,1900.0,1,2,1
False,False,True,True,-1.0,2.0,2021.0,1,3,1
True,False,True,False,4.0,3.0,2011.0,1,1,1
True,True,True,False,4.0,3.0,2013.0,1,1,1
False,True,True,True,2.0,4.0,1973.0,1,2,0
False,False,True,True,-1.0,2.0,2021.0,1,3,1
False,True,True,False,1.0,2.5,2021.0,2,1,1
True,True,True,True,3.0,2.0,2021.0,1,3,1
True,False,True,True,3.0,3.0,2020.0,1,3,1
False,True,False,False,1.0,3.0,2016.0,1,3,1
True,True,True,False,7.0,2.0,2011.0,2,1,1
False,True,True,True,6.0,2.0,2014.0,1,3,1
False,False,True,True,23.0,2.0,2022.0,1,1,1
False,True,True,True,1.0,4.0,2006.0,1,3,1
False,True,True,True,-1.0,3.0,2014.0,1,3,1
False,True,True,True,4.0,3.0,2011.0,1,1,1
False,True,True,True,4.0,2.5,2010.0,2,1,1
False,True,True,False,2.0,3.0,2023.0,2,1,1
False,True,True,True,2.0,3.0,2007.0,1,1,1
False,True,False,True,3.0,4.0,1991.0,3,3,0
False,True,True,True,-1.0,4.0,2004.0,3,1,1
True,True,True,True,3.0,3.0,2021.0,1,3,1
False,False,True,True,-1.0,2.0,2022.0,1,1,1
True,False,False,True,2.0,4.0,2023.0,3,1,0
False,False,True,True,21.0,2.0,2022.0,1,1,1
False,True,False,True,1.0,3.0,2021.0,1,1,1
False,True,True,False,-1.0,2.0,2023.0,2,1,1
False,False,False,True,1.0,4.0,2023.0,3,1,0
False,True,True,True,1.0,3.0,2015.0,2,1,1
False,False,True,True,-1.0,3.0,2021.0,1,3,1
False,True,False,True,2.0,3.5,1998.0,2,1,0
False,True,False,True,-1.0,3.0,2021.0,1,1,1
False,True,True,True,-1.0,2.0,2023.0,2,1,1
True,True,True,True,2.0,4.0,2021.0,1,3,1
False,True,True,False,-1.0,2.0,2023.0,2,1,1
True,True,True,True,8.0,2.0,2021.0,2,1,1
True,False,True,False,-1.0,3.0,2022.0,1,1,1
True,True,True,False,-1.0,3.0,2017.0,2,1,0
False,True,True,True,-1.0,2.0,2023.0,2,1,1
False,True,True,True,-1.0,2.0,2023.0,2,1,1
True,True,False,True,-1.0,3.0,1900.0,1,3,1
False,True,False,False,-1.0,4.0,1900.0,1,3,1
False,True,False,False,-1.0,3.0,1900.0,1,3,1
True,True,False,False,1.0,4.0,1961.0,1,1,1
False,False,True,False,-1.0,3.0,2022.0,1,1,1
False,True,True,False,-1.0,2.0,2023.0,2,1,1
True,False,True,True,3.0,3.0,2020.0,1,3,1
False,True,True,True,2.0,4.0,2015.0,1,1,1
False,True,False,False,3.0,3.0,1957.0,1,2,1
False,True,True,True,4.0,3.0,1934.0,1,1,1
False,False,True,False,-1.0,3.0,2022.0,1,1,1
False,True,False,True,-1.0,4.0,2002.0,2,1,1
True,False,True,True,4.0,3.0,2020.0,1,3,1
False,True,True,False,1.0,3.0,2007.0,1,1,1
True,True,True,False,-1.0,3.0,2016.0,1,1,1
False,True,True,True,4.0,2.5,2016.0,1,1,1
True,False,True,True,5.0,3.0,2020.0,1,3,1
False,False,True,True,-1.0,3.0,2022.0,1,1,1
False,True,True,False,3.0,3.5,2018.0,1,3,1
False,True,True,False,3.0,4.0,2009.0,1,3,1
True,True,True,True,3.0,4.0,2018.0,1,3,1
False,True,False,True,4.0,3.0,2017.0,1,1,1
False,True,True,True,5.0,6.0,1973.0,1,1,0
True,True,True,True,2.0,2.5,2013.0,1,1,1
False,True,True,True,1.0,3.0,2016.0,1,3,1
True,False,False,False,-1.0,2.0,1909.0,3,1,0
False,True,True,True,3.0,4.0,2013.0,1,3,1
True,False,True,False,-1.0,3.0,2022.0,1,1,1
True,False,True,True,7.0,3.0,2020.0,1,3,1
False,False,True,True,-1.0,2.0,2020.0,1,1,1
False,True,True,True,6.0,4.0,1918.0,2,3,1
False,False,True,False,-1.0,4.0,2022.0,1,1,1
False,False,True,True,2.0,4.0,2015.0,1,1,1
False,True,False,False,3.0,5.0,1880.0,1,1,1
False,True,False,True,3.0,9.0,1914.0,1,3,0
False,False,True,False,3.0,4.0,2022.0,3,1,0
True,True,False,True,-1.0,4.0,2021.0,1,1,1
False,False,True,True,-1.0,3.0,2022.0,1,1,1
False,False,True,False,-1.0,4.0,2022.0,1,1,1
False,True,False,False,4.0,5.0,1910.0,2,1,1
False,False,True,True,-1.0,4.0,1971.0,2,3,1
True,True,True,True,2.0,4.0,2012.0,2,1,1
False,True,True,True,6.0,3.0,2006.0,1,1,1
False,True,True,True,-1.0,3.0,2020.0,1,1,1
False,False,True,True,-1.0,4.0,2017.0,2,1,1
False,True,True,False,7.0,3.0,2022.0,1,1,1
True,False,True,True,2.0,4.0,2019.0,1,1,1
True,False,True,True,-1.0,3.0,2016.0,1,3,1
False,False,True,True,-1.0,4.0,2022.0,1,1,1
False,False,True,True,-1.0,4.0,2022.0,1,1,1
False,True,True,True,15.0,4.0,2020.0,1,1,1
True,False,True,True,3.0,3.0,2020.0,1,1,1
True,True,True,True,27.0,4.0,2020.0,1,1,1
False,True,False,True,3.0,4.0,1994.0,2,3,1
False,False,True,True,-1.0,3.0,2022.0,1,1,1
False,True,True,True,-1.0,4.0,2020.0,1,1,1
True,False,True,True,6.0,3.0,2020.0,1,3,1
False,True,True,False,3.0,5.0,2016.0,2,1,1
False,False,True,True,1.0,5.0,2015.0,2,2,1
True,False,True,True,5.0,4.0,2020.0,1,3,1
True,True,True,False,-1.0,4.0,2019.0,1,2,1
False,True,False,False,4.0,6.0,1904.0,1,1,1
True,False,False,True,-1.0,6.0,1985.0,1,2,1
False,False,True,True,-1.0,5.0,2022.0,1,1,1
False,True,False,True,1.0,6.0,1900.0,1,1,1
False,False,True,True,4.0,5.0,2020.0,1,3,1
False,False,True,True,27.0,4.0,2022.0,1,1,1
True,True,True,True,-1.0,3.0,2020.0,1,1,1
False,True,False,True,1.0,3.0,2005.0,1,2,1
False,False,True,False,11.0,3.0,2024.0,2,2,1
False,True,False,False,1.0,6.0,1956.0,2,1,0
True,True,True,True,-1.0,5.0,1971.0,1,2,1
False,True,True,True,2.0,2.0,2021.0,3,1,1
False,False,False,False,-1.0,3.0,1938.0,1,2,1
True,False,False,False,-1.0,3.0,2011.0,1,2,1
False,False,False,False,-1.0,5.0,1922.0,1,1,1
False,True,True,True,-1.0,2.0,2021.0,3,1,0
False,False,True,False,-1.0,3.0,2022.0,2,1,0
False,True,False,False,-1.0,3.0,2022.0,2,1,1
True,True,True,True,-1.0,2.0,2022.0,2,3,1
False,True,True,False,1.0,3.0,2021.0,1,3,1
False,True,True,False,1.0,3.0,2021.0,1,3,1
False,False,True,False,18.0,4.0,2024.0,2,2,1
True,True,True,True,-1.0,3.0,2022.0,2,3,1
True,True,True,True,2.0,3.0,2022.0,2,3,1
False,True,True,False,-1.0,3.0,2022.0,1,2,1
True,True,True,False,2.0,4.0,2011.0,1,2,1
False,False,False,True,4.0,2.0,1962.0,1,3,1
True,True,True,True,-1.0,3.0,2022.0,2,3,1
False,True,True,False,-1.0,4.0,2022.0,1,2,1
False,False,True,False,-1.0,4.0,2002.0,2,3,1
False,True,False,True,2.0,2.5,1974.0,2,1,0
False,False,True,True,4.0,4.0,2022.0,1,3,1
False,True,True,True,-1.0,6.0,2022.0,1,2,1
False,True,True,True,-1.0,7.0,2022.0,1,2,1
False,True,False,True,1.0,3.0,1978.0,1,2,1
True,True,False,True,-1.0,5.0,1910.0,1,3,1
False,False,False,False,3.0,3.0,2003.0,1,3,1
False,True,False,True,-1.0,1.0,1965.0,3,1,1
False,True,False,True,-1.0,1.0,1965.0,3,1,1
False,True,True,True,-1.0,3.0,2023.0,2,1,0
False,True,True,True,-1.0,4.0,2023.0,2,1,0
False,True,False,False,2.0,1.0,1961.0,1,2,0
False,False,True,False,29.0,11.0,1972.0,2,3,1
False,False,False,True,3.0,2.5,1898.0,2,2,1
False,False,False,False,4.0,2.0,2020.0,1,1,1
False,False,False,True,3.0,5.0,2020.0,1,2,0
False,True,True,True,2.0,5.0,2021.0,3,1,1
False,False,False,True,-1.0,3.0,2021.0,3,1,0
True,True,False,True,-1.0,2.0,1955.0,2,2,0
False,True,True,False,5.0,4.0,2022.0,3,3,1
False,True,False,False,2.0,3.0,2021.0,2,1,0
False,True,True,False,1.0,5.0,2021.0,1,3,1
False,True,False,False,-1.0,3.0,1952.0,2,3,0
False,False,False,True,3.0,4.0,1915.0,1,3,1
False,False,False,True,-1.0,2.0,1974.0,1,1,0
False,True,True,True,2.0,7.0,1920.0,1,2,1
False,True,True,False,1.0,5.0,2021.0,1,3,1
False,True,True,True,-1.0,2.0,2021.0,1,2,0
True,False,False,False,-1.0,7.0,1904.0,1,3,1
False,True,True,True,13.0,1.5,1971.0,1,2,1
True,True,False,True,2.0,7.0,1980.0,1,2,0
True,True,True,False,3.0,2.0,2011.0,1,3,1
False,False,True,True,10.0,1.0,1968.0,1,3,1
False,True,True,True,3.0,3.0,1972.0,2,1,0
True,True,False,True,2.0,6.0,1965.0,1,1,0
True,True,False,False,-1.0,5.0,2014.0,2,3,1
True,True,False,True,1.0,2.0,1972.0,3,1,0
True,True,True,True,5.0,3.0,1970.0,3,1,0
False,True,False,True,3.0,2.5,1967.0,2,1,0
True,True,False,False,-1.0,2.0,1921.0,2,3,1
False,True,True,True,1.0,2.0,2000.0,1,1,0
False,True,True,True,1.0,4.0,1910.0,1,3,1
False,True,False,True,3.0,2.5,1951.0,2,3,0
False,True,False,True,3.0,3.0,1975.0,2,1,0
True,True,False,True,2.0,3.0,1958.0,3,2,1
False,True,False,True,-1.0,3.0,1972.0,2,1,0
False,True,True,False,4.0,2.0,1974.0,2,1,0
True,True,False,True,3.0,3.0,1970.0,2,1,0
True,True,True,False,2.0,2.0,2022.0,1,2,1
True,True,True,False,-1.0,3.5,2022.0,1,2,1
True,True,True,False,2.0,4.0,2022.0,1,2,1
False,False,False,True,1.0,2.0,1954.0,2,1,0
True,False,False,False,-1.0,3.0,2022.0,2,3,1
False,True,False,True,2.0,3.5,2004.0,1,2,1
False,False,True,False,1.0,3.0,1984.0,2,2,0
True,True,True,True,2.0,2.0,2021.0,2,3,1
True,False,False,True,-1.0,3.0,1967.0,1,1,0
False,False,True,True,7.0,1.0,1968.0,1,3,1
True,True,True,True,1.0,2.0,1963.0,2,3,1
True,True,False,False,-1.0,3.5,1968.0,2,1,0
False,False,True,True,10.0,1.0,1971.0,3,3,1
True,True,True,False,-1.0,4.5,2008.0,3,2,0
False,False,False,False,-1.0,2.0,1924.0,1,3,1
False,True,False,True,2.0,2.0,1976.0,2,1,0
True,False,False,False,-1.0,3.0,2002.0,1,1,0
True,True,False,False,-1.0,1.0,1912.0,3,2,0
False,True,True,True,-1.0,1.0,1996.0,2,1,0
True,True,False,False,-1.0,1.0,1954.0,3,2,0
False,False,False,True,2.0,1.0,1967.0,1,2,0
False,True,True,True,6.0,1.0,1990.0,2,1,0
False,True,True,False,2.0,1.0,1964.0,1,2,0
False,True,False,False,-1.0,1.0,1954.0,3,2,0
False,True,False,True,1.0,1.0,1972.0,2,1,0
False,True,False,False,1.0,1.5,1900.0,3,3,0
False,True,False,False,1.0,1.0,1973.0,1,3,0
False,True,False,False,-1.0,1.0,1972.0,3,1,0
False,False,True,False,-1.0,1.0,1963.0,3,1,0
False,True,True,False,-1.0,1.5,1964.0,1,2,0
False,False,False,True,3.0,1.5,1967.0,1,2,0
False,True,True,True,3.0,1.0,1972.0,1,2,0
False,False,False,False,3.0,1.0,1986.0,1,2,0
False,True,False,True,1.0,1.0,1972.0,1,1,0
False,True,True,False,1.0,1.5,1964.0,1,2,0
False,True,False,False,1.0,2.5,1961.0,1,2,0
False,True,False,True,-1.0,2.0,1950.0,2,2,0
False,False,False,True,-1.0,1.5,1977.0,2,1,0
False,False,False,True,-1.0,1.5,1977.0,2,1,0
True,True,True,True,2.0,2.0,1953.0,3,1,0
False,True,False,True,-1.0,2.0,1950.0,2,2,0
False,True,False,False,-1.0,2.0,1950.0,2,2,0
True,True,False,False,-1.0,1.0,1967.0,2,1,0
True,True,False,True,-1.0,1.0,1972.0,2,3,0
False,False,True,False,7.0,1.0,1966.0,2,3,0
False,True,False,False,-1.0,1.5,1972.0,3,2,0
False,True,False,True,-1.0,1.0,1973.0,1,1,1
False,True,False,False,-1.0,1.5,1972.0,3,2,0
False,True,False,False,-1.0,1.0,1975.0,2,1,0
False,True,True,False,6.0,1.0,1972.0,1,2,0
False,False,False,True,2.0,1.0,1980.0,1,2,1
False,False,False,False,4.0,2.0,1956.0,3,2,0
False,False,False,True,2.0,1.0,1980.0,1,2,1
False,True,False,True,1.0,2.0,1957.0,3,1,0
True,True,False,False,-1.0,1.5,1972.0,3,1,0
False,True,True,True,3.0,1.5,2021.0,3,1,1
False,False,True,True,2.0,2.0,1970.0,3,1,0
False,True,False,False,2.0,2.0,1970.0,3,1,0
False,False,True,False,4.0,1.5,1968.0,1,3,0
False,True,False,False,1.0,2.0,1972.0,3,2,0
False,True,True,False,5.0,2.0,1964.0,1,2,0
True,True,False,False,-1.0,1.0,1964.0,3,1,0
False,True,False,True,1.0,1.0,1970.0,1,1,0
False,True,True,True,-1.0,2.0,1959.0,3,1,0
False,False,False,False,2.0,1.5,1957.0,1,2,0
False,False,False,True,2.0,1.5,1957.0,1,2,0
False,True,True,True,-1.0,1.0,1970.0,1,3,1
False,False,False,True,-1.0,2.0,1965.0,3,1,0
False,True,True,True,-1.0,1.0,1969.0,2,3,0
False,False,False,False,2.0,1.0,1984.0,2,1,0
False,True,False,True,3.0,1.5,1970.0,3,1,0
False,False,False,False,3.0,2.0,1993.0,1,2,0
False,True,False,True,-1.0,2.0,1954.0,2,1,0
False,True,False,False,-1.0,2.0,1940.0,2,2,0
False,True,False,False,-1.0,1.5,1949.0,2,3,0
False,True,True,True,3.0,2.0,1981.0,2,1,0
False,True,False,True,4.0,2.0,1937.0,3,1,0
False,True,False,True,1.0,2.0,1968.0,1,1,0
False,True,False,False,-1.0,1.5,1959.0,1,2,1
False,False,False,False,1.0,2.0,1953.0,2,2,0
False,True,False,True,1.0,2.0,1954.0,2,1,0
False,True,True,False,4.0,1.5,1969.0,1,2,0
False,True,False,False,-1.0,2.0,1960.0,1,2,0
False,True,False,True,-1.0,2.0,1955.0,2,2,0
False,True,False,False,-1.0,2.0,1957.0,1,2,0
False,True,False,False,1.0,1.5,1951.0,3,3,0
False,False,False,True,4.0,1.5,1934.0,3,3,0
False,True,False,False,4.0,2.0,1937.0,3,1,0
False,True,False,False,-1.0,2.0,1950.0,2,2,0
False,True,False,False,4.0,2.0,1959.0,3,2,0
False,False,True,True,1.0,1.0,1972.0,3,1,1
False,False,False,False,-1.0,2.5,1966.0,1,1,0
False,True,False,True,-1.0,2.5,1967.0,2,1,0
False,True,True,True,2.0,1.0,1985.0,3,1,0
False,True,False,True,-1.0,2.0,1982.0,2,1,0
False,False,False,True,-1.0,2.0,1965.0,2,2,0
False,True,False,True,-1.0,2.0,1955.0,2,2,0
False,True,False,True,-1.0,2.0,1955.0,2,2,0
False,False,False,False,-1.0,1.0,1957.0,3,1,1
False,True,True,False,4.0,1.0,1910.0,3,3,1
False,True,True,False,2.0,2.0,1964.0,1,2,0
True,True,False,True,-1.0,2.0,1964.0,3,1,0
True,True,False,True,2.0,2.0,1960.0,2,3,0
False,True,True,False,7.0,2.0,1995.0,2,1,0
False,True,False,True,2.0,2.0,1970.0,2,1,0
False,True,False,True,1.0,1.0,1955.0,2,2,1
